movie_id,title,year,rank,anger,fear,hope,inspiration,joy,loneliness,love,peace,sadness,tension
38,暖暖内含光,2004,199,0.0,0.0,0.222,0.0,0.444,0.0,0.111,0.0,0.222,0.0
664767,真人快打传奇：蝎子的复仇,2020,200,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
11878,用心棒,1961,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
282848,神秘博士：博士之时,2013,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
239,热情如火,1959,203,0.333,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0
470044,你给的仇恨,2018,204,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
149871,辉夜姬物语,2013,205,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
406,怒火青春,1995,206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,从海底出击,1981,207,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
663558,新神榜：哪吒重生,2021,208,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
12445,哈利·波特与死亡圣器（下）,2011,209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
411088,看不见的客人,2017,210,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.667
705,彗星美人,1950,211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2457,天堂的孩子,1945,212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20532,山椒大夫,1954,213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
831827,家门之外,2021,214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
55823,大战争,1959,215,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0
7345,血色将至,2007,216,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1091,怪形,1982,217,0.0,0.667,0.0,0.0,0.0,0.222,0.111,0.0,0.0,0.0
31439,活着,1994,218,0.0,0.333,0.0,0.0,0.0,0.0,0.333,0.0,0.333,0.0
21634,天佑鲍比,2009,219,0.0,0.286,0.0,0.0,0.286,0.0,0.143,0.0,0.286,0.0
11659,灿烂人生,2003,220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8392,龙猫,1988,221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
832,M就是凶手,1931,222,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333
1064486,蜗牛回忆录,2024,223,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
62,2001太空漫游,1968,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
359940,三块广告牌,2017,225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762975,紫心之恋,2022,226,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
4348,傲慢与偏见,2005,227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7347,精英部队,2007,228,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
133919,婚姻生活,1974,229,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.0,0.0,0.0
439,甜蜜的生活,1960,230,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.667,0.0
522518,一条狗的使命2,2019,231,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.333,0.0
11423,杀人回忆,2003,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
381284,隐藏人物,2016,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
992,福尔摩斯二世,1924,234,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.667
1955,象人,1980,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
518068,与神同行2：因与缘,2018,236,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.667
548,罗生门,1950,237,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333
532067,为美好的世界献上祝福！红传说,2019,238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
437068,出租车司机,2017,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
872585,奥本海默,2023,240,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
640344,我對你電影版：S先生的報仇,2020,241,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
334543,雄狮,2016,242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11645,乱,1985,243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555604,吉尔莫·德尔·托罗的匹诺曹,2022,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42229,特殊的一天,1977,245,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
582,窃听风暴,2006,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
